Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
13859,0.97,755535.79,151651.79,165833.34,15531.89,422518.77,422053.82,312.53,152.42,0,2017,36,-0.040035007334126606
13860,1.34,263858.47,63136.38,95583.32,6670.12,98468.65,93661.14,1772.51,3035.0,0,2017,37,0.40768135983002407
13862,1.16,152802.24,30545.71,47417.92,97.56,74741.05,69630.36,2860.69,2250.0,0,2017,39,1.3470987738419584
13864,1.1,591731.93,298153.02075182484,163049.23,19625.98,194423.89,189387.0,386.74,4650.15,0,2017,41,0.08274407312448044
13869,1.35,3404457.77,1995540.97,416295.25,3535.91,295043.209470976,546899.52,350819.45,91366.67,0,2017,46,-1.733084775879118
13870,1.11,103313.47,21695.01,28464.58,84.08,53069.8,53053.14,8.89,7.77,0,2017,47,0.5269645431993124
13872,1.54,61468.49,1407.87,43878.97,22463.61928975053,15831.43,13074.87,1366.56,1390.0,0,2017,49,-1.0155836341951456
13875,1.02,7187200.64,298153.02075182484,1422660.4,123827.42,3128799.15,1938407.82,1187663.27,2728.06,0,2017,52,-0.3508668818929239
13893,2.09,11104.31,1032.72,569.08,18.3,9484.21,9460.14,24.07,0.0,1,2017,16,1.0264931944528686
13894,2.14,23752.11,549.98,14022.37,6.86,9172.9,8418.57,754.33,0.0,1,2017,17,1.426765438585256
13895,1.03,42161.02,9790.57,82.0,0.0,32288.45,32199.56,88.89,0.0,1,2017,18,0.11268641076912604
13900,1.19,4866.2,0.0,1421.83,0.0,3444.37,6.67,3437.7,0.0,1,2017,23,0.7041385563906245
13902,1.73,127794.36,3304.26,56369.25,1270.6,66850.25,36430.85,30419.4,0.0,1,2017,25,-0.04023855757090025
13906,1.98,307563.37,45284.06,123914.52,265.91,138098.88,124213.2,13885.68,0.0,1,2017,29,-0.7060484346042535
13912,1.56,79491.78,4541.23,295828.4299183668,267.93,43013.19,20340.83,22672.36,0.0,1,2017,35,1.892169709306346
13917,2.48,7058.35,2609.09,3616.91,0.0,832.35,824.86,75899.23798835442,0.0,1,2017,40,0.05404241017682171
13920,1.83,44487.33,1540.72,14636.84,33.95,28275.82,302.04,27973.78,0.0,1,2017,43,0.564253107375197
13926,2.42,3405.58,0.0,144.6,0.0,3260.98,1100.84,2160.14,4405.6384670481,1,2017,49,-0.8258307133538023
13929,1.68,215628.86,37443.94,48934.78,159.38,129090.76,31850.15,97240.61,0.0,1,2017,52,0.735463992319709
13934,1.68,545889.03,5987.76,434222.79,3399.3,102279.18,94362.33,5241.02,2675.83,0,2017,4,-0.337117997648702
13936,1.15,6999255.87,2706875.38,1977949.64,191069.11,2123361.74,2061235.1,5202.82,56923.82,0,2017,6,0.4317478430988032
13938,1.44,868770.67,132426.14,473567.46,139914.23,122862.84,119020.04,764.05,3078.75,0,2017,8,-0.993054551940959
13943,1.01,402914.93,96114.24,58116.71,14203.42,234480.56,200994.73,31937.51,1548.32,0,2017,13,1.4036376373568653
13952,0.92,3655667.22,1609002.4,414532.82,90801.1,1541330.9,1496630.45,696.59,44003.86,0,2017,22,0.779771960323734
13955,1.27,3147519.14,673327.18,1319522.05,27318.06,1127351.85,903265.11,187611.42,36475.32,0,2017,25,1.206291811596637
13968,1.21,251831.45,298153.02075182484,295828.4299183668,1913.81,82019.02,71831.35,4301.84,5885.83,0,2017,38,1.3227839958392298
13981,1.17,37305307.68,12901031.63,10805961.74,655965.98,12942348.33,9462413.18,3202253.91,277681.24,0,2017,51,1.7841541835910146
13985,1.31,30581.47,607.94,7832.9,0.0,22140.63,4645.5,17495.13,0.0,1,2017,1,-1.3407531897171878
13994,1.28,6043.34,327.31,295828.4299183668,0.0,3970.39,418.74,3551.65,0.0,1,2017,10,1.1566118544825261
13998,2.73,1034.32,7.12,891.16,0.0,136.04,6.33,129.71,0.0,1,2017,14,0.8270486238831756
13999,1.59,130430.6,2504.36,60395.45,3.23,295043.209470976,10039.5,57488.06,0.0,1,2017,15,-0.38276888303007145
14002,1.3,34868.96,10016.43,33.98,0.0,24818.55,24814.11,4.44,0.0,1,2017,18,1.1834234579799716
14007,1.45,4520.86,298153.02075182484,1490.94,0.0,3029.92,10.0,3019.92,0.0,1,2017,23,1.3203277165369247
14009,1.75,125035.1,2567.52,50700.82,1147.57,70619.19,38193.8,32425.39,0.0,1,2017,25,-0.09393473164604095
14015,2.18,7422.56,780.55,3949.02,0.0,2692.99,2689.66,3.33,0.0,1,2017,31,-0.7459236584146305
14016,2.22,14667.26,1527.5,295828.4299183668,4.84,6487.07,6487.07,0.0,0.0,1,2017,32,2.0709123407697807
14045,1.45,943746.5,128743.48,534893.06,149582.02,130527.94,128738.67,327.15,1462.12,0,2017,8,-0.9396112956956447
14047,0.85,276442.3,109297.17,29874.64,1474.73,135795.76,119449.41,75899.23798835442,859.94,0,2017,10,-0.1433401637898097
14051,1.51,192007.39,2073.97,71125.6,51887.02,66920.8,45887.04,4128.48,16905.28,0,2017,14,0.9492570172907622
14053,1.48,226114.96,40997.57,111399.05,155.12,73563.22,61049.83,5973.39,6540.0,0,2017,16,0.32242895285472156
14055,0.83,1348652.11,559731.32,295828.4299183668,4720.91,544011.18,276152.2,267556.2,302.78,0,2017,18,0.6325788618617515
14057,1.41,189413.48,113926.84,295828.4299183668,122.11,56470.29,31305.74,20128.72,5035.83,0,2017,20,-0.3498606107653726
14065,1.72,1304560.72,56685.05,733184.24,3145.41,511546.02,270378.6,223986.86,4405.6384670481,0,2017,28,-0.5780833994129174
14066,1.63,4035234.26,242271.89,2580466.19,39314.57,1173181.61,212419.8848198304,355666.02,54859.17,0,2017,29,0.9009923347579749
14075,1.21,257162.16,71544.84,83589.78,2458.8,99568.74,90410.02,2797.05,6361.67,0,2017,38,-0.8354823009649265
14076,1.13,156098.42,29008.07,44059.61,88.93,82941.81,75455.52,4063.51,3422.78,0,2017,39,-0.6674722580765411
14088,1.3960179727111521,38010426.16,12623188.5,10988734.57,22463.61928975053,13538613.28,10041243.95,3119708.27,377661.06,0,2017,51,-0.17475359157563622
14091,2.03,2268.86,59.41,278.04,0.0,1931.41,1931.41,0.0,0.0,1,2017,0,0.6685145348591442
14095,2.13,19686.52,8.01,1676.54,0.0,18001.97,16435.44,1566.53,0.0,1,2017,4,-0.5266186265793934
14105,1.97,4460.37,34.02,4237.33,0.0,189.02,6.3,182.72,0.0,1,2017,14,0.6717524273006774
14107,2.15,9015.26,377.25,265.88,35.67,295043.209470976,8336.46,0.0,0.0,1,2017,16,-0.5982627035357683
14109,1.21,46201.44,11775.69,189.83,0.0,34235.92,34210.39,25.53,0.0,1,2017,18,-0.09502379519764283
14114,1.26,5513.09,0.0,1338.51,0.0,4174.58,30.22,4144.36,0.0,1,2017,23,-0.4189413390313571
14117,1.2,12497.92,163.03,3207.0,0.0,9127.89,1961.11,7166.78,0.0,1,2017,26,0.9443429671905141
14119,2.44,63800.15,5739.89,25934.55,1805.76,30319.95,30319.95,0.0,0.0,1,2017,28,-1.4637752633029637
14120,2.29,170194.95,8951.42,43472.34,1596.01,116175.18,106878.45,9296.73,0.0,1,2017,29,1.13658708598626
14125,1.58,8002.38,865.57,36.1,0.0,7100.71,7094.05,6.66,0.0,1,2017,34,1.5916212785639847
14137,1.8,108360.53,4302.01,295828.4299183668,250.51,63120.29,45687.72,17432.57,0.0,1,2017,46,1.2320012796429824
14139,1.3960179727111521,9274.18,136.65,2340.64,3.52,6793.37,212419.8848198304,162.41,0.0,1,2017,48,-0.5446215452884674
14156,0.84,1514500.0,675094.64,287850.86,3155.06,548399.44,542368.85,3088.55,4405.6384670481,0,2017,11,0.24043307826456545
14158,0.99,502774.82,119584.9,56064.04,43719.76,283406.12,232206.09,28983.01,22217.02,0,2017,13,-1.305101986784226
14161,1.47,237446.62,41065.78,295828.4299183668,176.98,66737.49,49614.54,8987.95,8135.0,0,2017,16,-0.8311231960837095
14166,0.99,399827.4,138190.07,54694.89,7591.71,199350.73,212419.8848198304,124311.18,4405.6384670481,0,2017,21,0.30491964249997666
14167,1.12,917091.3424611752,1520215.45,437585.1,87693.03,1337481.4,1285980.32,788.55,50712.53,0,2017,22,-3.068845095800123
14174,1.58,4406341.73,289590.47,295828.4299183668,25597.43,1240236.47,1034138.98,140035.79,66061.7,0,2017,29,-0.5206089011537359
14181,0.7,1136070.26,228987.68,231828.52,13755.65,661498.41,656040.89,5097.49,360.03,0,2017,36,1.758226103818108
14182,1.25,309542.11,92214.73,91091.46,5985.39,120250.53,113413.21,1835.65,5001.67,0,2017,37,-0.15630791948654343
14184,1.11,157797.53,29283.77,43863.9,232.79,84417.07,78578.39,2538.68,3300.0,0,2017,39,-1.0577304122420859
14185,1.44,505422.37,174813.37,267561.36,13473.26,49574.38,212419.8848198304,669.37,2070.0,0,2017,40,0.6009019477121487
14188,1.0,905064.3,186651.37,182881.1,1023.68,534508.15,534148.07,34.7,325.38,0,2017,43,-0.08817372855253865
14189,1.24,380517.93,171133.29,76166.58,2472.14,130745.92,94038.84,26927.08,9780.0,0,2017,44,0.5435166793326112
14195,1.45,323653.24,211134.84,42947.5,137.48,69433.42,21337.25,37338.39,10757.78,0,2017,50,0.4257608409941082
14197,0.95,8389918.04,298153.02075182484,1464321.92,118151.88,3985722.08,2780258.77,1200981.9,4481.41,0,2017,52,-0.865500175797466
14202,1.58,3526.39,60.34,767.31,22463.61928975053,2698.74,504.14,2194.6,0.0,1,2017,3,2.1229722427840905
14204,2.55,917091.3424611752,5.98,393.2,0.0,4970.34,212419.8848198304,4239.23,0.0,1,2017,5,-0.6413200639932602
14205,1.3960179727111521,169101.22,18593.36,54586.32,4.68,95916.86,95826.72,90.14,0.0,1,2017,6,-0.00039571368117046455
14209,1.38,9167.98,584.28,2285.45,0.0,6298.25,1024.34,5273.91,0.0,1,2017,10,1.600312701037656
14214,1.62,153380.48,3853.72,70843.63,0.0,78683.13,14008.38,64674.75,0.0,1,2017,15,0.7500505473623964
14217,1.08,45385.29,9747.26,15.97,0.0,35622.06,35612.06,10.0,0.0,1,2017,18,-0.773235036632432
14232,1.84,11854.84,2378.75,4376.29,0.0,5099.8,2688.05,2411.75,0.0,1,2017,33,1.267255262159533
14233,1.58,7955.6,965.46,11.98,0.0,6978.16,6974.83,3.33,0.0,1,2017,34,-1.225055091445792
14236,1.97,10835.76,298153.02075182484,5697.63,240.83,4795.54,3907.95,887.59,0.0,1,2017,37,-0.1715377421639745
14247,1.79,9693.13,1623.63,2739.55,0.0,5329.95,5323.28,6.67,0.0,1,2017,48,-0.8438334769217315
14266,1.18,385966.55,100370.0,55199.44,46609.96,183787.15,155523.04,4802.95,23461.16,0,2017,13,0.9177689282843775
14270,1.59,265615.87,10004.17,205771.6,129.66,295043.209470976,46745.57,1544.87,1420.0,0,2017,17,1.0591918166433067
14273,1.48,160177.18,88735.04,14194.77,102.81,57144.56,24773.25,29400.2,2971.11,0,2017,20,-0.24357866543692616
14274,1.22,299858.79,131681.44,54114.55,6343.2,295043.209470976,36179.33,71540.27,0.0,0,2017,21,-0.3876788042263003
14287,1.26,106344.95,44572.1,26346.56,1538.54,33887.75,25479.25,6868.5,1540.0,0,2017,34,1.4035940778069567
14294,1.48,449543.62,181912.69,134913.99,22438.5,110278.44,102399.17,4884.6,4405.6384670481,0,2017,41,-0.6820308596808713
14299,1.36,3516276.38,298153.02075182484,518858.64,4070.44,986550.45,596733.72,324532.55,65284.18,0,2017,46,0.9270782368319248
14307,1.87,2889.03,155.1,274.95,0.0,2458.98,2458.98,0.0,0.0,1,2017,0,1.0250392901353869
14314,1.99,9447.15,12.59,5361.39,376.53,3696.64,3693.31,3.33,0.0,1,2017,7,-0.5996329459006211
14317,1.69,10483.39,693.51,3253.63,0.0,6444.01,3221.18,75899.23798835442,0.0,1,2017,10,0.15642402766500363
14330,1.55,4638.85,0.0,1527.56,0.0,3111.29,924.38,2186.91,0.0,1,2017,23,-0.9697094191273767
14331,1.44,5473.09,6.65,14.62,0.0,5451.82,5448.49,3.33,0.0,1,2017,24,0.32448224461195274
14334,1.23,5447.12,157.91,128.12,0.0,5161.09,5157.76,3.33,0.0,1,2017,27,0.7309148401614086
14345,1.71,11521.01,556.0,4078.58,201.95,6684.48,6042.57,641.91,0.0,1,2017,38,0.6139537831939492
14349,2.4,14099.42,4163.34,5797.11,0.0,4138.97,4137.35,1.62,0.0,1,2017,42,0.42742052502583333
14350,2.61,28034.45,1003.18,12855.06,20.85,14155.36,611.69,13543.67,0.0,1,2017,43,0.13657729405520455
14355,2.22,917091.3424611752,1987.54,295828.4299183668,1.77,3469.48,1541.1,1928.38,0.0,1,2017,48,-1.0673970404557573
14362,1.24,518682.51,285745.92,65016.24,150.97,167769.38,115065.44,45903.96,6799.98,0,2017,1,1.2847572791167066
14364,1.51,70783.8,36289.63,3129.5,7061.55,24303.12,15903.64,8360.3,39.18,0,2017,3,-0.4773532784128591
14369,1.59,752799.06,79551.49,459858.58,127440.73,85948.26,73112.31,7949.29,4886.66,0,2017,8,2.3609749608999646
14385,1.47,546833.62,374063.45,67585.09,421.47,104763.61,35385.93,61377.68,8000.0,0,2017,24,-0.6549278482943883
14391,1.38,464876.48,7288.33,295828.4299183668,6472.03,63653.06,10484.64,49641.75,3526.67,0,2017,30,-0.4427966531194843
14396,1.39,1854451.3,719912.1,594292.4,11924.17,528322.63,466178.48,46069.1,16075.05,0,2017,35,-0.13373832810253417
14398,1.31,286761.46,72790.4,94919.48,6495.0,112556.58,106561.61,3974.97,2020.0,0,2017,37,-0.1476834510716449
14399,1.13,266821.34,96431.74,83045.48,2068.65,295043.209470976,80562.61,1952.87,2759.99,0,2017,38,-0.7596768466911683
14400,1.17,141148.36,36513.08,295828.4299183668,320.79,295043.209470976,58375.34,3505.26,2038.24,0,2017,39,-0.1927835681073753
14409,1.3960179727111521,194261.62,99724.67,17159.84,192.82,295043.209470976,66945.66,5322.86,4915.77,0,2017,48,-0.250304409281253
14418,2.23,2197.65,52.24,545.95,0.0,1599.46,212419.8848198304,1117.87,0.0,1,2017,3,1.1207040700212043
14420,1.28,14116.97,5.9,427.39,0.0,13683.68,4223.34,9460.34,0.0,1,2017,5,0.27279628064658473
14430,1.68,208558.03,3639.54,80400.82,4.82,124204.92,72148.53,52056.39,0.0,1,2017,15,-0.6791578383214619
14431,1.43,21137.13,231.9,221.59,23.38,20660.26,20656.93,75899.23798835442,0.0,1,2017,16,-1.3628225534960217
14440,1.57,176562.15,2368.63,49706.22,1106.94,123369.31,103897.97,19471.34,0.0,1,2017,25,-0.6975767692731507
14441,1.43,11898.47,39.23,3771.3,0.0,8087.94,3353.33,4734.61,0.0,1,2017,26,-0.25874133609343786
14447,1.59,28255.5,998.55,5290.65,7.86,21958.44,21952.74,5.7,0.0,1,2017,32,0.007917834682355662
14456,2.31,13629.65,784.86,8530.78,0.0,4314.01,4310.68,3.33,0.0,1,2017,41,-1.4197037603578353
14457,2.44,16831.7,5952.05,6286.11,0.0,4593.54,4577.62,15.92,0.0,1,2017,42,-1.1568943539844736
14476,1.4,212607.67,54840.38,81789.28,6237.96,69740.05,63813.12,4829.15,4405.6384670481,0,2017,7,-1.3851248363117226
14478,1.48,213593.1,3801.61,82403.53,856.06,126531.9,16005.11,109831.76,695.03,0,2017,9,-0.12705533839125227
14485,1.36,222758.77,41369.26,115565.26,55.81,65768.44,64199.34,285.77,1283.33,0,2017,16,-0.6873674413804792
14492,1.3,90428.76,2384.77,33397.53,133.88,295043.209470976,29280.49,24102.09,1130.0,0,2017,23,1.330915411669956
14503,1.29,104351.36,41263.14,27919.48,1465.5,33703.24,26704.33,6275.57,723.34,0,2017,34,0.33945024644356014
14505,1.34,575652.16,145857.23,211102.06,14356.83,204336.04,116878.48,87177.01,280.55,0,2017,36,0.3491720101444122
14506,1.31,289052.93,298153.02075182484,96173.17,5723.72,98327.18,93129.14,4554.7,643.34,0,2017,37,0.06768118252444072
14522,1.01,837672.89,496316.57,107799.04,8697.46,224859.82,141547.68,82057.69,1254.45,0,2017,53,0.34322196455148507
14523,1.67,2503.82,55.26,92.99,0.0,2355.57,2355.57,0.0,0.0,1,2017,0,-0.02093741302221973
14527,1.61,23890.76,7.0,1303.51,0.0,22580.25,17924.17,4656.08,0.0,1,2017,4,1.2747748213592505
14548,1.68,143256.61,3072.11,44213.86,991.22,94976.86,80259.26,14717.6,0.0,1,2017,25,-0.49310810983272574
14549,1.5,8654.39,54.78,2881.16,0.0,5718.45,2457.58,3260.87,0.0,1,2017,26,0.48128596048819094
14553,1.68,18527.51,15.95,259.16,0.0,18252.4,18252.4,0.0,0.0,1,2017,30,1.8052956680615118
14562,1.59,7786.03,310.32,2134.34,0.0,5341.37,3780.03,1561.34,0.0,1,2017,39,-0.09800237955316612
14568,1.52,124143.15,34533.3,4894.84,0.0,84715.01,82561.9,2153.11,0.0,1,2017,45,-0.15731895121946946
14571,2.11,6858.93,557.82,2534.81,16.0,3750.3,2144.44,1605.86,0.0,1,2017,48,-0.197242185941373
14574,1.78,1091590.78,100332.24,270534.58,2135.74,718295.3,212419.8848198304,123903.23,0.0,1,2017,51,1.5184379029231876
14579,1.47,695848.77,60785.37,440986.27,5324.79,188752.34,182988.33,1830.67,3933.34,0,2017,2,0.3014540730952257
14587,1.21,194759.03,82089.07,24630.41,1148.89,86890.66,78410.41,7851.78,628.47,0,2017,10,-1.4658739470680526
14592,1.42,3357719.29,574437.85,1199617.75,327392.03,1256271.66,832554.71,340048.81,83668.14,0,2017,15,0.39854729284795126
14594,1.6,262304.2,5057.28,200007.7,223.22,57016.0,52868.61,2359.61,1787.78,0,2017,17,1.7230118287130225
14597,1.44,917091.3424611752,82275.37,12280.16,43.1,53639.31,22133.61,29292.37,2213.33,0,2017,20,-0.9533906180294609
14599,1.22,2742628.31,1359069.5,414552.66,109001.34,860004.81,793163.78,20822.11,46018.92,0,2017,22,-0.07779748163017047
14600,1.3,95140.94,2317.1,37610.34,218.0,54995.5,29610.66,24173.08,1211.76,0,2017,23,0.3504856992460173
14603,1.13,243526.27,106178.67,36727.83,49.22,100570.55,86175.13,12836.41,1559.01,0,2017,26,-1.329779540192348
14604,1.33,240983.48,130001.44,34141.47,44.0,76796.57,56841.81,10734.76,9220.0,0,2017,27,0.049356975683277904
14617,1.46,471016.34,150669.55,267998.44,1923.28,50425.07,47817.62,1200.78,1406.67,0,2017,40,1.3802823820386276
14618,1.34,476535.85,298153.02075182484,140575.29,21769.92,122397.91,113356.35,6642.56,2399.0,0,2017,41,2.3793511739747695
14620,1.73,493703.62,124307.99,295828.4299183668,965.93,189529.95,115658.86,73095.04,776.05,0,2017,43,1.4491203932060543
14627,1.46,312638.58,207551.11,40584.94,88.0,64414.53,26777.09,32206.33,4405.6384670481,0,2017,50,-0.644407804739244
14629,1.32,5548410.44,2036702.69,1451163.28,107844.51,1952699.96,1060422.56,879238.7,13038.7,0,2017,52,-1.001875801049684
14632,1.97,13998.62,451.86,5641.82,0.0,7904.94,5936.32,1968.62,0.0,1,2017,1,1.3713402545979483
14636,1.34,12705.61,0.0,311.73,0.0,12393.88,212419.8848198304,9211.89,0.0,1,2017,5,0.14001948150220891
14637,2.18,118098.82,18668.32,42686.77,0.0,56743.73,55680.44,1063.29,0.0,1,2017,6,-0.08686158257410763
14640,2.06,10853.28,221.48,4752.99,0.0,5808.95,3807.57,75899.23798835442,0.0,1,2017,9,0.5484062969531567
14642,1.63,21766.05,6944.17,440.45,0.0,14381.43,14378.1,3.33,0.0,1,2017,11,0.7229683492956893
14645,1.29,5285.73,6.89,825.81,0.0,4453.03,4408.61,44.42,0.0,1,2017,14,-2.048136519593529
14661,1.68,16939.38,6.0,281.35,0.0,16652.03,16652.03,0.0,0.0,1,2017,30,-0.5218138573682328
14662,1.82,4035.77,115.65,823.15,0.0,3096.97,212419.8848198304,0.0,0.0,1,2017,31,-0.7246114117624549
14666,1.8,68525.6,2462.31,18938.49,31.05,47093.75,34485.91,12607.84,0.0,1,2017,35,0.7160660860341547
14670,1.81,7240.03,282.29,2012.36,0.0,4945.38,3799.45,1145.93,0.0,1,2017,39,-0.031196888550683807
14671,1.99,6886.41,1620.1,2516.0,0.0,2750.31,2741.33,8.98,0.0,1,2017,40,-0.3155364134059303
14678,2.45,917091.3424611752,272.73,1678.34,0.0,1677.26,572.35,1104.91,4405.6384670481,1,2017,47,0.28611593417587616
14680,1.37,5742.08,0.0,114.91,0.0,5627.17,212419.8848198304,3539.66,0.0,1,2017,49,-0.5007660714299668
14684,1.78,15242.53,2134.24,4592.66,331.6,8184.03,8171.22,12.81,0.0,1,2017,53,1.7187815276075895
14687,1.48,697320.96,61461.48,431018.65,5629.49,199211.34,186157.57,8884.88,4168.89,0,2017,2,0.8389166757976669
14688,1.51,70716.83,36652.25,3646.53,5544.33,295043.209470976,16648.41,75899.23798835442,2.92,0,2017,3,-0.15031473607131146
14695,1.52,151390.04,59728.76,19181.67,1136.45,295043.209470976,62533.55,8290.1,519.51,0,2017,10,0.518209045511518
14696,1.0,1263766.23,298153.02075182484,260341.69,2582.06,323783.53,157631.88,164728.16,1423.49,0,2017,11,0.2049451010188904
14697,1.46,635905.08,148506.19,198503.52,11830.22,277065.15,109341.45,165514.81,2208.89,0,2017,12,-1.4531691219987792
14701,1.43,238229.99,42116.11,127782.88,58.29,68272.71,55944.4,9001.64,3326.67,0,2017,16,1.004782337879945
14704,1.49,154354.18,7053.96,68255.91,22463.61928975053,78243.7,36182.69,40113.9,1947.11,0,2017,19,-0.7608685120969964
14728,1.81,438236.06,108558.45,159897.73,558.27,169221.61,104087.06,64712.1,422.45,0,2017,43,0.7234985250056786
14729,1.36,370979.09,154159.71,86025.66,2120.0,128673.72,93633.15,28100.57,6940.0,0,2017,44,-0.11149488436359892
14730,1.05,6058478.32,2794533.52,1399558.46,22466.02,1841920.32,940654.23,893304.81,7961.28,0,2017,45,-1.3885346894441113
14732,1.67,68140.75,16296.64,26112.53,100.27,25631.31,16335.62,9284.42,11.27,0,2017,47,1.0072822709547078
14734,1.45,78489.49,995.24,49060.0,95.43,28338.82,26760.87,504.62,1073.33,0,2017,49,-0.11576044502445472
14740,2.14,14533.65,516.53,5399.86,0.0,8617.26,8579.26,38.0,0.0,1,2017,1,-1.0547385649267782
14741,1.66,917091.3424611752,298153.02075182484,6739.42,161.91,32534.94,32534.94,0.0,0.0,1,2017,2,0.7008609903463079
14742,2.32,1816.79,71.06,602.73,0.0,1143.0,186.3,956.7,0.0,1,2017,3,-0.6801716868846224
14744,1.27,10212.38,4.73,416.02,0.0,9791.63,212419.8848198304,4472.62,0.0,1,2017,5,0.09075201616252977
14747,1.3960179727111521,17452.06,65.48,6949.79,0.0,295043.209470976,10433.46,3.33,0.0,1,2017,8,-1.0377426648311847
14748,1.97,7797.08,219.37,4075.78,0.0,3432.91,2701.68,731.23,0.0,1,2017,9,-0.9663408751459167
14759,2.0,1764.35,87.99,447.2,3.62,1225.54,1222.21,3.33,0.0,1,2017,20,0.46301260979159514
14760,2.05,6042.06,913.51,2538.57,0.0,2589.98,2520.14,69.84,0.0,1,2017,21,0.8139125801994214
14764,1.3960179727111521,129688.16,2791.66,38100.0,837.16,87959.34,85427.32,2532.02,4405.6384670481,1,2017,25,1.7643203988907445
14779,2.09,8707.0,2079.18,3059.01,22463.61928975053,3568.81,3565.48,3.33,0.0,1,2017,40,-0.59967253133759
14783,1.78,13678.65,298153.02075182484,3482.19,140.67,9860.27,9842.82,17.45,0.0,1,2017,44,1.090603171174827
14784,1.52,917091.3424611752,26288.07,4083.7,0.0,82236.1,81577.02,659.08,0.0,1,2017,45,0.322432281971375
14788,1.39,4017.01,0.0,169.15,0.0,3847.86,2080.86,1767.0,0.0,1,2017,49,-2.218825963906747
14791,2.24,157709.51,26941.72,37508.97,108.24,93150.58,56351.71,36794.47,4.4,1,2017,52,2.0011171838543196
14803,1.23,211279.9,93230.93,20982.37,988.74,96077.86,212419.8848198304,7448.32,492.8,0,2017,10,-1.2630604146368032
14804,0.99,1163466.68,298153.02075182484,228512.25,818.97,309308.83,154837.44,153344.42,1126.97,0,2017,11,0.09795081605916298
14815,1.45,2309865.74,1207541.43,324882.97,99791.22,677650.12,618120.14,22264.21,37265.77,0,2017,22,0.7936936883191124
14820,1.46,917091.3424611752,128287.97,25042.77,77.91,73537.88,61052.42,10098.8,2386.66,0,2017,27,1.0463960580506508
14823,1.3960179727111521,322962.89,5632.85,242365.82,2441.56,72522.66,22942.48,46083.51,3496.67,0,2017,30,1.6416715517871583
14824,1.57,297964.43,191383.38,28989.39,54.69,295043.209470976,37834.22,33852.75,5850.0,0,2017,31,1.1733473157366292
14826,1.14,773947.25,404665.91,127106.48,12550.96,229623.9,212419.8848198304,72488.26,4827.78,0,2017,33,-2.889237442482724
14838,1.06,917091.3424611752,2733435.14,1013579.35,9937.85,1655914.25,962288.29,683111.22,10514.74,0,2017,45,-1.5959563687429867
14844,1.41,29913744.37,10507928.78,8837219.28,581074.35,9987521.96,6837126.12,2911554.48,238841.36,0,2017,51,-1.2653653789604222
14848,2.18,17338.42,587.96,295828.4299183668,0.0,9829.24,8159.53,1669.71,0.0,1,2017,1,0.4642456706432067
14852,1.46,8235.56,74.71,227.91,0.0,7932.94,2469.77,5463.17,0.0,1,2017,5,-0.022344597091761398
14856,1.92,8698.91,249.33,3687.59,0.0,4705.0,1706.12,2998.88,0.0,1,2017,9,-1.7274600438012864
14859,2.11,17338.59,5178.4,295828.4299183668,40.88,11599.2,11414.96,184.24,0.0,1,2017,12,-0.2289925954988306
14868,2.43,7716.25,1214.19,2783.49,0.0,3718.57,3699.15,75899.23798835442,0.0,1,2017,21,0.574869618571432
14875,1.85,107274.72,11650.4,43213.82,149.8,52260.7,52260.7,0.0,0.0,1,2017,28,0.9497076226725482
14884,2.65,12011.77,384.39,4690.2,22463.61928975053,6804.23,6470.49,333.74,0.0,1,2017,37,-1.6098970416754448
14891,1.88,14864.18,322.82,3927.75,88.54,10525.07,10329.68,195.39,0.0,1,2017,44,0.46869811516070986
14893,1.96,89270.61,298153.02075182484,23183.75,129.31,63008.26,59685.26,3323.0,0.0,1,2017,46,0.34432482581394175
14899,2.46,139145.2,19612.76,39964.08,89.75,295043.209470976,50741.24,28728.57,8.8,1,2017,52,-0.885622127334701
14903,1.66,653598.86,51628.46,402657.24,5171.88,194141.28,192627.66,800.29,713.33,0,2017,2,0.39913008220930996
14905,1.79,455915.26,7262.03,319717.74,1534.57,127400.92,89674.49,36986.43,4405.6384670481,0,2017,4,0.5162700283581417
14907,1.78,4360013.67,1889886.87,1420373.34,157338.07,892415.39,830646.31,19482.22,42286.86,0,2017,6,1.1824366919538372
14908,1.58,208438.23,298153.02075182484,65605.0,5772.92,76173.91,69562.98,5067.6,1543.33,0,2017,7,0.1893212611075741
14913,1.1,896083.2,122874.44,379022.88,10439.85,383746.03,99069.57,281790.9,2885.56,0,2017,12,-0.7761126249477631
14916,1.49,2973144.04,629034.1,996526.74,225401.1,1122182.1,706994.82,364885.27,50302.01,0,2017,15,0.7486493813207568
14927,1.28,184465.49,82465.35,40038.54,106.04,61855.56,48844.82,10803.43,2207.31,0,2017,26,-1.2473203180652161
14935,1.28,106686.99,43026.01,26492.95,1743.95,35424.08,27608.32,7352.42,463.34,0,2017,34,-0.446993488876765
14944,1.54,562332.61,148933.34,138239.09,435.65,274724.53,225974.56,48406.18,4405.6384670481,0,2017,43,-0.08529437005172441
14962,2.83,9801.89,66.38,4585.79,175.49,4974.23,4970.9,3.33,0.0,1,2017,7,0.5256474283224832
14964,1.95,11994.71,270.33,3292.5,22463.61928975053,8389.08,2503.08,5886.0,4405.6384670481,1,2017,9,-0.31290345538702596
