Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
13024,1.34,21958.14,10749.84,560.7,0.0,10647.6,10470.54,177.06,0.0,1,2017,11,1.6410163231567116
13025,0.9,62384.23,12793.11,2126.24,69.71,47395.17,47195.08,200.09,0.0,1,2017,12,0.5724785345958462
13026,1.79,7897.74,568.15,3906.41,0.0,3423.18,1277.78,2145.4,0.0,1,2017,13,0.924630593725189
13027,2.13,2101.46,298153.02075182484,1363.66,0.0,719.92,716.61,75899.23798835442,0.0,1,2017,14,2.2481570228420433
13028,1.71,134773.11,3619.94,81050.43,9.87,50092.87,35704.48,14388.39,0.0,1,2017,15,0.26535670638609077
13029,2.01,917091.3424611752,356.73,464.86,9.12,8679.15,8679.15,0.0,0.0,1,2017,16,-2.286633100073903
13031,0.91,43226.49,9114.27,69.06,0.0,34043.16,13678.27,20364.89,0.0,1,2017,18,0.5561608911585946
13032,1.62,4590.91,174.77,1385.03,0.0,3031.11,2357.22,673.89,0.0,1,2017,19,0.7755097162579303
13033,1.3960179727111521,4125.63,2785.0,291.37,6.31,1042.95,1023.33,19.62,0.0,1,2017,20,0.8895786566701801
13036,1.3960179727111521,3343.82,0.0,1507.19,0.0,1836.63,336.67,1499.96,0.0,1,2017,23,-1.214629269207461
13037,2.36,4011.49,1362.77,71.28,0.0,2577.44,212419.8848198304,75899.23798835442,0.0,1,2017,24,0.15699530850176743
13038,2.03,107165.19,3840.93,50473.85,1386.8,51463.61,36180.97,15282.64,0.0,1,2017,25,1.1223217107342331
13040,1.74,2924.36,295.32,12.1,0.0,2616.94,2616.94,0.0,4405.6384670481,1,2017,27,0.11983098164584152
13041,2.23,73975.31,6752.28,33878.47,1022.4,32322.16,32297.7,24.46,0.0,1,2017,28,0.12599928676960462
13042,2.09,180814.14,11464.72,46927.45,879.96,121542.01,109123.48,12418.53,0.0,1,2017,29,1.2542681351857237
13043,1.68,13175.0,103.25,164.43,0.0,12907.32,12907.32,0.0,0.0,1,2017,30,0.5210437774677046
13044,1.94,7206.63,3447.75,394.43,0.0,3364.45,3364.45,0.0,0.0,1,2017,31,-0.2589635740462442
13045,2.17,15607.14,2318.43,5746.83,0.0,7541.88,7535.14,6.74,0.0,1,2017,32,-1.4642807651111172
13046,1.67,13678.61,3557.81,6186.19,0.0,3934.61,1470.08,2464.53,0.0,1,2017,33,1.5476714058884646
13048,1.67,70584.97,4057.02,23962.95,307.19,42257.81,26018.54,16239.27,0.0,1,2017,35,0.38784577391594277
13049,1.16,45274.16,5451.4,3518.13,150.29,36154.34,223.45,35930.89,0.0,1,2017,36,-0.6534787565206176
13050,2.73,8720.86,298.89,5183.86,256.68,2981.43,2649.32,332.11,0.0,1,2017,37,-0.04126445486174509
13051,1.65,10330.09,641.94,4484.77,159.23,5044.15,3311.15,1733.0,0.0,1,2017,38,1.0729016259520956
13053,2.29,917091.3424611752,1967.94,3979.11,0.0,817.94,817.94,75899.23798835442,0.0,1,2017,40,-0.3088290644436256
13054,1.97,14541.16,1088.81,9477.69,1.63,3973.03,719.12,3253.91,0.0,1,2017,41,0.658481361615828
13055,2.56,21330.52,7818.54,10178.28,2.92,3330.78,3322.66,8.12,0.0,1,2017,42,-0.34968097338743304
13057,1.3960179727111521,6587.58,964.45,4213.41,200.04,295043.209470976,173.84,1035.84,4405.6384670481,1,2017,44,0.1017453444324068
13058,1.19,144414.88,40490.03,7341.55,9.0,96574.3,59848.8,36725.5,0.0,1,2017,45,-0.14752041722857406
13060,1.77,4478.9,322.84,1586.56,8.5,2561.0,30.0,75899.23798835442,0.0,1,2017,47,-0.4097897376401793
13061,1.93,5647.44,305.95,2629.57,12.16,2699.76,2685.29,14.47,0.0,1,2017,48,0.06058524256429077
13062,2.08,3223.81,0.0,109.87,0.0,3113.94,958.29,2155.65,0.0,1,2017,49,1.9612990399172343
13063,1.94,5282.78,298153.02075182484,169.22,0.0,3093.33,3093.33,0.0,0.0,1,2017,50,-0.12016801433465754
13064,1.61,1190461.18,152604.41,347557.13,3245.62,687054.02,460390.87,226663.15,0.0,1,2017,51,-0.8633158232217562
13065,1.26,296559.24,43410.75,50687.37,368.72,202092.4,92126.06,109966.34,0.0,1,2017,52,0.48454030978760315
13066,1.63,19234.05,1758.8,7535.06,16.99,295043.209470976,5530.18,4393.02,0.0,1,2017,53,0.6117993776324623
13067,1.13,124926.39,2573.11,295828.4299183668,81.89,22819.87,10547.36,75899.23798835442,0.0,0,2017,0,0.4178440628441397
13069,1.69,761924.71,74466.51,471825.66,7668.11,207964.43,202998.95,4607.0,358.48,0,2017,2,0.05941022738558712
13070,1.03,109119.0,41327.06,2195.12,9316.9,56279.92,56263.68,2.95,13.29,0,2017,3,-0.5532698674071297
13071,1.61,603284.31,5758.71,467084.4,3505.87,126935.33,114534.76,11768.63,631.94,0,2017,4,0.9722124277130262
13072,1.54,178864.17,1803.39,83395.01,45.64,93620.13,91172.9,2447.23,0.0,0,2017,5,-0.20310534388438825
13073,1.25,5889669.2,2197824.46,1689225.61,157508.63,1845110.5,1770413.98,75899.23798835442,72163.82,0,2017,6,-0.11461254215129912
13075,1.62,787324.19,81817.28,498579.75,125905.46,81021.7,72854.76,2421.11,5745.83,0,2017,8,-0.4572396254069485
13077,1.18,199643.4,87269.79,27191.09,1849.58,83332.94,75469.99,7759.07,103.88,0,2017,10,0.8602765872969592
13078,0.9,1407490.7,653423.58,337551.65,7032.57,409482.9,405190.18,75899.23798835442,137.33,0,2017,11,0.5912974150690034
13079,1.33,703503.26,145242.61,162526.92,23984.08,371749.65,176258.22,195491.43,0.0,0,2017,12,-1.2516863891396806
13080,1.48,324983.09,64498.25,295828.4299183668,37837.43,172423.14,150695.49,75899.23798835442,10400.92,0,2017,13,0.49187828338240824
13083,1.48,268831.64,54369.02,295828.4299183668,123.86,78361.76,76015.77,2179.32,166.67,0,2017,16,1.8173163831817014
13085,0.72,1832450.4,576270.01,451254.61,10440.51,794485.27,164674.25,629791.58,19.44,0,2017,18,-0.713301876898482
13086,1.18,212879.47,14827.79,86660.77,1564.77,109826.14,47389.5,62334.66,101.98,0,2017,19,-1.1413017814356525
13088,0.95,359011.13,113104.9,65026.2,6704.04,174175.99,43597.71,130578.28,0.0,0,2017,21,-2.103294772676611
13089,0.99,3299258.02,1329981.71,518018.74,105295.61,1345961.96,1286252.05,686.15,59023.76,0,2017,22,-0.46776634265426886
13090,1.26,93663.48,2431.03,48499.45,203.94,42529.06,18452.22,75899.23798835442,145.78,0,2017,23,1.5772330889807757
13091,1.26,832704.2,511842.97,127586.28,121.3,193153.65,79251.87,113901.78,0.0,0,2017,24,-1.1214106745058698
13092,1.38,3291328.16,771445.46,1301500.7,32879.9,1185502.1,1038439.12,142458.63,4604.35,0,2017,25,0.5402402937422844
13093,0.99,286322.22,147000.26,11874.45,78.43,127369.08,105192.33,75899.23798835442,1977.95,0,2017,26,-0.015569755895094335
13094,1.32,301447.98,193112.77,28592.77,251.05,79491.39,60607.72,10988.67,7895.0,0,2017,27,-1.542779977005764
13095,1.84,1228100.25,48042.72,808258.75,2747.33,369051.45,314750.54,44523.13,4405.6384670481,0,2017,28,0.0364525619485807
13096,1.6,4289149.75,286828.17,2806975.81,14226.06,1181119.71,986234.23,184172.2,4405.6384670481,0,2017,29,-0.21872887160901733
13097,1.39,407790.12,9127.08,296827.97,1939.54,99895.53,41352.44,58543.09,0.0,0,2017,30,-0.8361723287493324
13098,1.24,479827.89,312135.12,295828.4299183668,47.64,103272.31,53232.75,50039.56,0.0,0,2017,31,-0.15171692274716053
13099,1.78,386907.3,36817.47,222850.39,492.98,126746.46,212419.8848198304,75899.23798835442,4405.6384670481,0,2017,32,-0.16677482368283517
13100,0.75,1080538.36,480904.28,236525.22,13569.85,349539.01,128890.58,220515.1,133.33,0,2017,33,-0.0652875929823546
13101,1.05,205559.96,101894.13,53722.34,3641.61,46301.88,31302.01,14958.2,41.67,0,2017,34,1.1456208225377484
13102,1.3960179727111521,2080438.13,1092962.79,415847.89,7112.21,564515.24,516294.46,38654.81,9565.97,0,2017,35,0.7859692679099854
13103,0.84,940104.32,220613.6,175669.06,20230.57,523591.09,521942.84,1439.44,208.81,0,2017,36,-1.7247825979155975
13105,1.18,285128.95,89984.49,87015.16,2182.03,105947.27,102188.75,3730.86,27.66,0,2017,38,-0.3616389779497192
13107,1.62,391714.3,143615.47,197927.08,874.02,295043.209470976,46808.23,210.89,2278.61,0,2017,40,0.19755330026423357
13108,1.18,498381.64,166863.56,136882.96,26022.53,168612.59,166655.47,128.23,1828.89,0,2017,41,1.3136734294414503
13110,0.92,906413.45,194789.64,170398.76,470.65,540754.4,538920.53,1467.7,366.17,0,2017,43,-0.6849344948214832
13111,1.34,429088.02,208521.12,87676.66,2203.03,130687.21,88444.19,75899.23798835442,3949.13,0,2017,44,-2.0951252534362843
13112,0.86,7483931.18,3221294.56,1692107.7,38275.59,2532253.33,1460631.32,1049435.14,22186.87,0,2017,45,-2.029374975961243
13113,1.24,4698266.8,2790480.21,656888.72,22463.61928975053,1246855.28,695716.33,513525.29,37613.66,0,2017,46,-0.3757526214166488
13114,1.02,917091.3424611752,22231.98,28664.66,22463.61928975053,63792.6,63101.53,688.44,2.63,0,2017,47,-2.3886760118326267
13115,1.37,200743.79,118005.58,22429.27,203.47,60105.47,59450.76,191.94,462.77,0,2017,48,-0.93858633131206
13116,1.36,917091.3424611752,1552.03,59920.21,20.0,34994.42,30442.04,4552.38,0.0,0,2017,49,-0.9050355448890001
13117,1.25,534175.65,339907.64,84557.74,49.7,109660.57,54629.6,55030.97,0.0,0,2017,50,0.08857416841563459
13119,0.98,6998582.19,2322426.47,1296721.88,136596.23,3242837.61,2198776.68,1040924.08,3136.85,0,2017,52,-0.36854963139581987
13120,0.81,978289.98,550326.03,85308.08,11068.06,331587.81,125278.55,206309.26,0.0,0,2017,53,0.5410215127327177
13121,1.74,3046.63,388.81,280.28,0.0,2377.54,2377.54,0.0,0.0,1,2017,0,-0.5668049228105891
13122,1.59,15041.91,298153.02075182484,7556.77,0.0,5997.42,194.73,5802.69,0.0,1,2017,1,-0.5802171769287487
13123,2.15,25696.88,298153.02075182484,11979.18,192.69,12112.09,12103.86,8.23,0.0,1,2017,2,0.6198044128401237
13124,1.22,3943.0,19.93,295828.4299183668,0.0,3319.84,496.34,2823.5,0.0,1,2017,3,1.517432080480636
13125,2.02,17863.55,85.6,2341.26,22463.61928975053,15436.69,14866.04,570.65,0.0,1,2017,4,-1.0042454043192217
13126,2.16,3630.0,298153.02075182484,508.2,0.0,3119.37,900.0,2219.37,0.0,1,2017,5,-0.0043695745815074405
13127,1.61,199903.62,29040.03,67606.93,7.79,103248.87,99212.47,4036.4,0.0,1,2017,6,0.43841767945168386
13128,2.53,7230.2,290.78,4784.56,413.52,1741.34,1614.86,126.48,0.0,1,2017,7,-0.5255982633691175
13130,1.66,13924.31,243.48,4877.17,0.0,8803.66,882.46,7921.2,0.0,1,2017,9,0.5735354959805615
13131,1.7,10632.86,784.09,3774.05,0.0,6074.72,2554.07,3520.65,0.0,1,2017,10,-1.6436446891741505
13132,1.28,27768.13,11119.74,1806.22,22463.61928975053,14842.17,14724.98,75899.23798835442,0.0,1,2017,11,-0.42802028352980676
13133,1.24,42857.03,24513.67,3402.45,97.18,14843.73,14722.9,120.83,0.0,1,2017,12,0.11536431637708733
13134,1.83,14530.73,582.47,5993.76,0.0,7954.5,816.2,7138.3,0.0,1,2017,13,0.6058135127589097
13135,2.21,1451.76,2.97,1052.37,0.0,396.42,370.0,26.42,0.0,1,2017,14,0.10404861804638577
13136,1.84,142607.19,3777.12,84783.68,0.0,54046.39,23231.28,75899.23798835442,0.0,1,2017,15,-0.03661303728043036
13137,2.01,10347.85,1004.16,300.86,11.54,9031.29,212419.8848198304,0.0,0.0,1,2017,16,-1.047879124882837
13138,2.25,18568.03,477.36,10235.91,15.13,7839.63,7839.63,0.0,0.0,1,2017,17,-1.3399492557725154
13140,1.77,2897.1,169.14,1505.98,0.0,1221.98,851.69,370.29,0.0,1,2017,19,1.420440536982598
13141,2.07,917091.3424611752,1050.08,127.02,0.0,1296.87,525.55,771.32,0.0,1,2017,20,1.5506672114444855
13142,1.98,7545.18,1049.39,4429.33,2.58,2063.88,437.22,1626.66,0.0,1,2017,21,-0.5387974298853395
13143,1.25,127255.45,10894.08,29816.95,1.59,86542.83,83579.29,2963.54,0.0,1,2017,22,-0.820921192302591
13144,1.4,5166.23,0.0,1639.61,0.0,3526.62,234.45,3292.17,0.0,1,2017,23,-0.5277764405916402
13147,1.14,11100.24,387.36,2926.48,0.0,7786.4,192.66,7593.74,0.0,1,2017,26,-0.611883734761718
13149,1.3960179727111521,156250.72,32215.02,82983.52,1917.45,39134.73,39134.73,0.0,0.0,1,2017,28,-0.646385530652984
13150,1.91,278038.48,45273.02,295828.4299183668,1714.65,121565.47,212419.8848198304,5450.34,0.0,1,2017,29,-0.39740330330554396
13153,1.93,23613.28,6569.77,9746.86,10.04,7286.61,7286.61,0.0,0.0,1,2017,32,0.04567525255514563
13154,1.87,10199.4,2979.75,5256.95,0.0,1962.7,700.97,1261.73,0.0,1,2017,33,0.27186535812222445
13155,1.49,9892.96,902.11,3.64,0.0,8987.21,8233.14,754.07,0.0,1,2017,34,-1.82116359237257
13157,1.11,44526.5,6225.21,3347.84,97.16,34856.29,147.76,34708.53,0.0,1,2017,36,0.5080780155809015
13158,2.76,8391.71,302.62,4790.79,293.52,3004.78,2644.5,360.28,0.0,1,2017,37,0.95821828157768
13160,1.87,6798.65,298153.02075182484,2775.79,0.0,3669.09,2372.94,1296.15,0.0,1,2017,39,-0.3008809452737549
13161,2.39,6331.52,2222.42,3238.73,1.35,869.02,865.28,3.74,0.0,1,2017,40,2.5110443410928776
13163,2.58,22792.24,9036.95,10350.79,22463.61928975053,3401.59,3391.48,10.11,0.0,1,2017,42,-0.6274649715059595
13165,1.87,917091.3424611752,600.75,4505.47,112.36,1853.64,194.65,1658.99,0.0,1,2017,44,-1.554737173106837
13166,1.31,126586.54,41198.05,8563.75,0.0,76824.74,59357.39,17467.35,0.0,1,2017,45,-0.5716249644751192
13168,1.72,917091.3424611752,219.18,1582.71,27.4,2748.0,20.0,2728.0,0.0,1,2017,47,0.5503550309439438
13169,2.25,4551.65,60.1,3435.94,6.91,1048.7,1037.18,11.52,0.0,1,2017,48,1.0413853479247757
13170,1.88,1703.77,0.0,160.66,22463.61928975053,1543.11,1061.85,481.26,0.0,1,2017,49,1.107986705372784
13172,1.68,1248175.29,199039.61,421709.78,5187.46,622238.44,400529.93,221708.51,0.0,1,2017,51,-0.917975936835366
13173,1.4,259279.19,61897.14,51045.63,294.91,146041.51,37095.98,108945.53,0.0,1,2017,52,0.3284128944118549
13174,1.76,15686.98,1763.36,5824.8,2.82,8096.0,4515.13,3580.87,0.0,1,2017,53,-0.6315921311601153
13176,1.1,726726.65,377225.07,295828.4299183668,248.63,277194.84,148163.73,121006.86,8024.25,0,2017,1,-0.3026198432687237
13177,1.37,1097981.24,75658.43,295828.4299183668,10048.95,290272.1,282860.48,6800.51,611.11,0,2017,2,0.4953325874957331
13178,1.09,121483.27,60550.46,3285.18,9701.89,47945.74,45880.43,75899.23798835442,9.97,0,2017,3,-0.6257702075314199
13179,1.49,676849.88,6703.2,295828.4299183668,6088.75,170610.41,212419.8848198304,20450.77,1193.06,0,2017,4,1.3576969827582592
13180,1.71,174746.25,1772.26,87260.23,22463.61928975053,85504.11,84212.76,1291.35,0.0,0,2017,5,-0.7014628317167338
13181,1.08,7872203.23,2851510.24,2470795.47,150595.46,295043.209470976,2314634.27,3601.53,81066.26,0,2017,6,-0.8843138509861511
13184,0.6,538518.77,8438.14,131508.13,1302.45,397270.05,33659.21,363468.52,142.32,0,2017,9,1.5244450278590755
13186,0.89,1473846.78,824175.3,269156.57,2529.17,295043.209470976,373862.42,4073.67,49.65,0,2017,11,0.38789829138653964
13187,1.13,904098.6,147250.97,357127.75,17250.83,382469.05,272024.11,110311.61,133.33,0,2017,12,0.637933006620857
13189,1.46,254982.52,2037.53,134403.02,68209.7,50332.27,30912.8,6939.54,12479.93,0,2017,14,2.2533282296853168
13190,1.1,5308891.12,923002.11,1932630.68,469332.59,1983925.74,1072504.99,832296.7,79124.05,0,2017,15,-0.3285196037226086
13191,1.51,301180.77,53636.12,140316.58,208.35,107019.72,101118.65,5671.9,229.17,0,2017,16,-0.2763365110617741
13195,1.13,268808.12,155607.42,26574.54,224.12,86402.04,33910.3,52241.74,250.0,0,2017,20,-0.24108534236096557
13196,0.94,917091.3424611752,160728.38,76426.47,7876.55,223944.51,50093.71,173850.8,0.0,0,2017,21,-0.9661513617232474
13199,1.17,910239.07,569792.16,295828.4299183668,689.42,209630.82,96700.11,112930.71,4405.6384670481,0,2017,24,-0.09880666228319336
13200,1.19,4372728.72,926758.39,1699122.93,47936.74,1698910.66,1456000.83,237524.29,5385.54,0,2017,25,-0.3369416861961628
13201,0.84,368796.8,169743.69,12217.82,189.96,186645.33,163451.19,21424.14,1770.0,0,2017,26,0.3796120505346561
13202,1.02,423839.41,261367.48,53102.06,22463.61928975053,109148.95,86740.85,17223.1,5185.0,0,2017,27,-2.1507334738986366
13203,1.65,1746824.6,56814.61,920313.85,3634.42,766061.72,451173.29,305309.26,9579.17,0,2017,28,1.3463939976202264
13204,1.53,5262336.16,305718.69,3009076.65,22448.52,1925092.3,1272105.9,640105.84,12880.56,0,2017,29,0.3206817184293893
13205,1.23,544200.61,8809.36,334984.45,4090.47,196316.33,41452.28,154825.16,38.89,0,2017,30,1.0796231682132895
13206,1.17,529138.31,340439.27,66961.88,98.55,121638.61,67552.66,54085.95,0.0,0,2017,31,0.22497337919640956
13208,0.65,1546765.68,813990.86,282109.87,16944.99,433719.96,213850.65,75899.23798835442,148.61,0,2017,33,-0.6352804192700654
13209,1.03,214738.04,107597.81,50334.69,3681.75,53123.79,38144.13,14979.66,4405.6384670481,0,2017,34,-0.21294944953350586
13210,1.13,2617237.35,1371861.27,579543.42,8089.83,657742.83,570356.24,71124.76,16261.83,0,2017,35,-0.9656643802114343
13211,0.91,933826.15,229401.85,253020.4,22084.03,429319.87,370157.41,58789.0,373.46,0,2017,36,0.019323610481003544
13212,1.33,375498.03,103481.72,124384.84,9620.92,138010.55,134892.78,3117.77,0.0,0,2017,37,0.36303101420649353
13213,1.12,365531.86,119254.23,102627.13,3870.59,139779.91,135956.54,2975.91,847.46,0,2017,38,0.19026491503194792
13214,1.02,221289.76,55938.36,55664.31,124.64,109562.45,106593.49,2951.72,17.24,0,2017,39,0.24990294012398884
13215,1.4,560446.85,157076.63,348134.91,1707.32,53527.99,49645.28,567.71,3315.0,0,2017,40,-0.5501195734151613
13216,1.05,613046.52,221144.52,148033.96,20790.62,223077.42,221019.65,202.29,1855.48,0,2017,41,-0.14733368925122478
13217,1.42,956829.89,298153.02075182484,646869.71,6803.64,90668.08,86569.82,619.37,3478.89,0,2017,42,0.37708104034388323
13219,1.19,531412.4,298153.02075182484,92639.78,3231.21,295043.209470976,120193.78,54591.21,3975.94,0,2017,44,-1.2235634375897577
13220,0.85,7922898.43,4093101.6,1453770.19,18738.51,2357288.13,1526967.7,810444.58,4405.6384670481,0,2017,45,-1.1708817924770303
13221,1.14,5391717.88,3160480.49,682416.13,6155.92,1542665.34,866807.14,644104.72,31753.48,0,2017,46,-1.2963290700115788
13222,1.0,917091.3424611752,35074.32,44285.32,68.98,61563.64,57195.98,4035.76,331.9,0,2017,47,0.27884065227101246
13223,1.37,917091.3424611752,85199.26,18033.84,265.76,111296.72,78386.36,32515.65,394.71,0,2017,48,-0.2626444079102321
13224,1.63,89105.75,1032.88,52450.37,43.0,35579.5,29203.64,6375.86,0.0,0,2017,49,0.6294107326620881
13225,1.15,582405.72,366742.0,90035.15,22463.61928975053,125548.2,71538.85,54009.35,0.0,0,2017,50,-1.0719300450235347
13226,1.09,47293921.6,17076650.82,13549102.59,863471.88,15804696.31,11228049.63,4324231.19,252415.49,0,2017,51,-0.1897549997035872
13227,0.94,8545908.75,3444218.04,1721747.13,140174.32,3239769.26,2148672.62,1085028.72,6067.92,0,2017,52,1.8277020629729424
13228,0.82,1159488.49,643961.42,121509.24,12243.26,381774.57,127690.85,254083.72,0.0,0,2017,53,-0.06393536576108819
13229,1.79,2897.23,89.53,315.14,0.0,2492.56,2492.56,0.0,0.0,1,2017,0,0.7914580579334368
13230,1.37,18229.58,298153.02075182484,7980.14,0.0,9910.46,238.99,9671.47,0.0,1,2017,1,-1.026028593266495
13231,2.13,21753.01,964.17,9975.92,229.32,10583.6,10561.56,22.04,0.0,1,2017,2,-0.16689022599593464
13232,1.17,4483.61,11.97,634.33,0.0,3837.31,387.11,3450.2,4405.6384670481,1,2017,3,-0.6271861486957172
13233,1.98,917091.3424611752,82.39,1772.56,0.0,19201.31,16567.99,2633.32,4405.6384670481,1,2017,4,-1.3606539651503529
13235,1.3960179727111521,211442.68,27955.44,80576.31,1.61,102909.32,102120.45,788.87,0.0,1,2017,6,-0.7335643067740645
13236,2.31,8083.68,146.19,5186.8,414.39,2336.3,212419.8848198304,558.72,0.0,1,2017,7,0.19970801692048498
13237,1.95,42798.67,298153.02075182484,39979.02,0.0,2776.81,2776.81,0.0,0.0,1,2017,8,0.9884139701321131
13238,1.48,19989.19,287.34,7274.84,0.0,12427.01,925.23,11501.78,0.0,1,2017,9,1.4679952290947547
13239,1.61,9940.47,298153.02075182484,3430.4,0.0,5814.47,1994.78,3819.69,0.0,1,2017,10,0.8606767463151002
13240,1.35,26262.54,5808.0,3693.92,0.0,16760.62,16631.95,128.67,0.0,1,2017,11,0.42921307503170103
13241,0.9,145594.19,32779.19,13318.7,213.66,99282.64,45109.17,54173.47,0.0,1,2017,12,-1.2254686713224068
13242,1.81,14463.73,649.49,5629.42,0.0,8184.82,441.48,7743.34,0.0,1,2017,13,0.38872053808172563
13243,2.32,845.11,0.0,738.66,0.0,106.45,86.67,19.78,0.0,1,2017,14,1.4152647384793187
13244,1.74,146983.33,3712.17,80827.19,1.64,62442.33,21373.63,41068.7,0.0,1,2017,15,-0.9216899408386209
13245,2.08,10754.06,306.07,273.03,8.13,10166.83,10166.83,0.0,0.0,1,2017,16,1.3460785552800938
13247,1.25,36724.25,10306.19,14.17,0.0,26403.89,25913.73,490.16,0.0,1,2017,18,0.8500906893202149
13248,1.7,4734.57,137.53,2384.2,0.0,2212.84,423.62,1789.22,0.0,1,2017,19,-0.2823607075360725
13249,1.75,3987.53,1182.72,158.85,2.5,2643.46,212419.8848198304,2023.46,0.0,1,2017,20,-0.22587311816415998
13250,2.03,8314.41,2767.64,3687.6,0.0,1859.17,389.78,1469.39,0.0,1,2017,21,2.201693588979596
13251,1.31,137484.97,12550.12,38336.01,0.0,86598.84,86014.32,584.52,0.0,1,2017,22,0.11519868523431358
13253,2.08,3542.87,838.16,295828.4299183668,0.0,2630.94,1937.78,693.16,0.0,1,2017,24,-0.36045056512562446
13254,1.96,111062.12,2964.11,48570.73,1704.61,57822.67,35661.6,22161.07,0.0,1,2017,25,1.0461327212806482
13255,1.22,6216.76,191.24,2221.64,0.0,3803.88,216.57,3587.31,0.0,1,2017,26,0.5447864574621746
13256,1.57,3722.76,298153.02075182484,0.0,0.0,3369.65,2418.72,950.93,0.0,1,2017,27,0.39339695213221204
13257,2.34,88625.27,8039.83,35366.86,1665.22,43553.36,43553.36,0.0,0.0,1,2017,28,-0.37343619364690417
13258,2.16,205224.24,12708.77,53525.73,1500.31,137489.43,121185.9,16303.53,0.0,1,2017,29,-0.11614572184769544
13259,1.57,917091.3424611752,29.67,398.54,0.0,13152.1,13152.1,0.0,0.0,1,2017,30,0.9070483645372606
13260,1.57,6683.62,781.71,145.14,0.0,5756.77,2633.33,3123.44,0.0,1,2017,31,-0.3591903607487665
13261,2.25,16765.51,2383.48,6793.53,18.88,7569.62,7569.62,0.0,0.0,1,2017,32,0.4968197580629362
13262,1.82,12366.01,4943.78,4878.07,0.0,2544.16,693.23,1850.93,0.0,1,2017,33,0.25218444364196246
13263,1.51,7538.29,937.13,25.33,0.0,6575.83,5972.78,603.05,0.0,1,2017,34,-0.3025318083860754
13264,1.58,68236.34,2467.03,20644.8,375.91,44748.6,23886.0,20862.6,0.0,1,2017,35,0.9141039267393667
13265,1.11,52220.44,7740.99,4048.4,23.83,40407.22,159.67,40247.55,4405.6384670481,1,2017,36,-2.079572499940611
13266,2.61,9680.55,231.3,5522.61,307.07,3619.57,3168.9,450.67,0.0,1,2017,37,0.1569785927842166
13269,2.52,5321.75,1861.76,3058.89,0.0,401.1,401.1,0.0,0.0,1,2017,40,-0.4454830015406122
13270,1.3960179727111521,21798.32,1347.86,295828.4299183668,1.67,5764.89,5703.48,61.41,0.0,1,2017,41,0.8738330026274638
13272,1.51,56578.63,1762.76,16113.72,10.69,38691.46,497.52,38193.94,0.0,1,2017,43,0.008919877972394706
13273,1.8,7048.36,352.76,4779.08,119.66,1796.86,270.59,1526.27,0.0,1,2017,44,0.19228484400012047
13274,1.34,138588.03,298153.02075182484,11489.92,0.0,96386.51,87975.05,8411.46,0.0,1,2017,45,-0.8867093281301154
13275,1.58,69763.54,6765.64,19700.9,22463.61928975053,43116.28,12489.88,30626.4,0.0,1,2017,46,0.31550225288788264
13276,1.58,5023.31,269.36,1452.03,18.94,3282.98,20.0,3262.98,0.0,1,2017,47,0.4505004364178314
13278,2.11,4181.73,0.0,260.65,0.0,3921.08,1018.47,2902.61,0.0,1,2017,49,-0.6572395440216217
13279,1.64,5564.72,811.85,37.89,0.0,4714.98,2881.11,1833.87,0.0,1,2017,50,-0.41238841127137393
13280,1.57,1394126.23,172722.76,386288.18,4161.33,830953.96,489455.97,341497.99,0.0,1,2017,51,1.0595627327462793
13281,1.19,442825.93,85438.01,70952.57,396.53,286038.82,84763.47,201275.35,0.0,1,2017,52,-1.027376663311701
13282,1.74,16697.08,3986.53,4485.2,22.54,8202.81,5333.82,2868.99,0.0,1,2017,53,-0.5879380146702062
13286,1.2,94466.25,38987.28,2778.88,9358.25,43341.84,41044.26,2292.62,4.96,0,2017,3,-2.4298283973478765
13287,1.62,610348.46,5152.68,448442.71,3462.02,153291.05,146852.13,6280.59,158.33,0,2017,4,-1.2887810930514323
13288,1.55,152142.57,298153.02075182484,66532.44,134.29,83714.04,82649.46,1064.58,0.0,0,2017,5,-0.047438355797514854
13289,1.17,6370622.3,2375685.35,1570244.89,134825.51,2289866.55,2216400.16,4798.87,68667.52,0,2017,6,1.1179243444458404
13290,1.41,224626.96,52616.28,77142.23,6721.88,88146.57,83151.81,4994.76,0.0,0,2017,7,-1.5578539797357192
13291,1.6,792532.64,99653.4,470279.57,147524.4,75075.27,68906.93,2127.03,4041.31,0,2017,8,-0.4232357190729653
13292,0.76,313988.97,8786.74,87347.28,931.97,216922.98,25076.08,191736.09,110.81,0,2017,9,-0.2807940561271471
13293,1.3960179727111521,210349.0,91332.73,15547.02,1391.69,102077.56,94035.1,7984.55,57.91,0,2017,10,-0.5646272080600617
13294,0.95,1292071.56,674072.36,238304.7,3363.89,376330.61,372603.74,3655.59,71.28,0,2017,11,-0.21898570967991038
13297,1.87,151273.21,1659.83,68015.22,33883.15,47715.01,35585.87,6715.5,5413.64,0,2017,14,-0.04957346977645939
13299,1.54,239036.52,52237.47,95012.5,152.37,91634.18,90107.34,1469.9,56.94,0,2017,16,0.7801257180563863
13300,1.76,285282.2,4501.51,193014.31,269.13,87497.25,85671.81,1111.55,713.89,0,2017,17,0.44996554377429104
13301,0.79,1444023.34,625728.18,295828.4299183668,3248.89,583615.08,262815.2,320799.88,4405.6384670481,0,2017,18,-1.022197934086612
